mfcc_5_std,spectral_centroid_mean,mfcc_5_mean,mfcc_3_mean,mfcc_1_std,spectral_centroid_std,mfcc_13_std,spectral_rolloff_std,mfcc_8_std,spectral_contrast_std,mfcc_9_std,mfcc_6_mean,spectral_bandwidth_std,mfcc_12_std,mfcc_8_mean,mfcc_6_std,mfcc_3_std,mfcc_7_mean,max,spectral_contrast_mean,mfcc_1_mean,mfcc_10_std,duration,mfcc_7_std,energy,mfcc_11_std,mfcc_2_mean,mfcc_10_mean,mfcc_9_mean,label,filename,subset
9.643169,430.877591136984,0.2720784,-9.283849,142.56935,741.1153256805368,7.4690723,1509.261845052148,9.56842,6.767283162513806,10.962619,3.7618701,728.4586119336379,9.014779,-3.7778516,7.9769816,28.40096,4.1299934,0.072968796,21.339260453121465,-683.04755,8.932411,3.7643990929705216,11.275058,8.10664,5.517836,45.894173,1.4871329,0.9213565,buka,buka48k-buka_36.wav.wav,train
9.44285,571.2582960043055,5.5819764,-4.678395,147.04642,1025.7265531096753,9.39844,1950.3176167852964,9.882906,8.184454284936711,8.086538,3.4424891,888.8878130148157,6.157716,1.2833004,8.719554,22.090902,-0.9640062,0.038317706,18.608470260823903,-788.00946,6.7455244,2.4294331065759636,10.240135,0.45868796,9.714626,55.571587,0.0131637845,-3.2743194,buka,buka48k-buka_132.wav.wav,train
9.946213,699.4635741969978,5.8554993,-5.145836,150.39624,1198.23346850839,9.405337,2165.7738780385603,9.721896,8.195474380256396,8.416933,3.4721303,924.7085178240102,6.024326,1.1046326,9.227166,21.194437,-1.0618494,0.04215543,19.169085414722254,-776.3128,6.9728374,2.1743764172335602,10.12664,0.5743709,10.261717,56.13422,0.34941307,-3.561415,buka,buka48k-buka_135.wav.wav,train
10.208809,572.0015458843748,5.978529,-4.361633,147.96852,977.1209460934358,9.9108925,1896.4396275695065,9.968903,8.731485290540245,8.499097,3.128213,837.607558228075,6.4283915,1.616853,9.053489,23.118006,-0.7453336,0.2817219,18.70339851373776,-597.1604,6.47767,3.034331065759637,9.878795,29.869057,9.940109,56.061817,0.2262064,-3.4937544,buka,buka48k-buka_102.wav.wav,train
7.3335843,538.7234740688359,0.70344317,-6.174773,151.37868,906.0343457130638,6.973224,1874.0179003797225,7.47534,6.5357717014303205,10.019573,4.1824765,929.0721185917146,7.4002213,-1.9874057,8.696784,21.81717,1.7602841,0.0052990997,20.982899096895093,-932.7728,7.65276,3.7643990929705216,7.297888,0.0425377,4.793535,39.406082,2.2744467,-0.6589867,buka,buka48k-buka_32.wav.wav,train
9.45151,457.5149823426861,0.14972182,-9.359206,142.816,794.4603624466546,7.299173,1623.7218129653202,9.40581,6.5536797329000915,10.891288,3.8159325,784.4185172405068,8.987277,-3.712481,7.961032,28.072601,3.9234536,0.02821448,21.317445118810205,-776.1084,8.682318,3.7643990929705216,10.942651,1.2104318,5.540453,45.750042,1.4195662,0.9143137,buka,buka48k-buka_16.wav.wav,train
9.631493,443.7818746535916,0.26950786,-9.298475,142.58827,798.1334292514796,7.4600697,1573.2348749158414,9.55897,6.732787483940425,10.971433,3.745545,733.9751350208668,9.0053,-3.7484517,7.946998,28.388845,4.118096,0.07089959,21.37528235585073,-685.85284,8.906854,3.7643990929705216,11.248055,7.6528163,5.5148807,45.898792,1.4718707,0.91510797,buka,buka48k-buka_38.wav.wav,train
10.284015,522.5575901812891,6.0076575,-4.0900154,143.93529,916.2004767529166,9.330734,1691.3923656568356,10.310211,8.86901309698968,8.594644,3.071297,763.279391573204,6.8305974,1.701707,8.611911,23.293589,-0.5263313,0.4927581,18.657548009916976,-537.17554,6.240003,3.794331065759637,9.862628,110.21127,9.825988,55.11813,0.2807637,-3.3275669,buka,buka48k-buka_10.wav.wav,train
10.105373,547.0694965374815,5.7490687,-4.26795,144.22705,993.9948648382397,9.157778,1878.7750087774816,10.142444,8.388493714679605,8.406535,3.0583148,853.6941683888568,6.6734986,1.5541292,8.529127,22.978333,-0.6479003,0.055286027,18.38767635095963,-752.2074,6.2218075,3.794331065759637,9.868497,1.3841625,9.676034,54.711067,0.19165125,-3.342495,buka,buka48k-buka_77.wav.wav,train
9.663496,433.33888838292893,0.2902056,-9.277667,142.53825,766.8555787777663,7.4892817,1527.246813332649,9.601638,6.740327563685343,10.999233,3.7464404,717.9917529359119,8.99705,-3.7788858,7.961225,28.433258,4.162223,0.11241981,21.375029731895566,-640.63245,8.940975,3.7643990929705216,11.316642,19.232866,5.5154605,45.921696,1.4973594,0.90801364,buka,buka48k-buka_30.wav.wav,train
9.693626,527.4550093901323,0.29921728,-9.274238,142.52928,1165.731518793962,7.4862256,1804.1950574984858,9.607449,7.003132815007692,11.001298,3.749459,725.304134102517,9.006472,-3.7662175,7.9761543,28.461966,4.184852,0.251661,21.35560778308402,-561.424,8.93069,3.7643990929705216,11.360089,96.43702,5.5174227,45.93496,1.4994123,0.9099621,buka,buka48k-buka_68.wav.wav,train
10.25919,546.1100457194601,5.9495673,-4.1277037,143.96596,982.8188683854344,9.304193,1817.060801223911,10.294776,8.695760304490548,8.573938,3.0514843,808.3325350236062,6.8225417,1.6688399,8.597505,23.263805,-0.5562462,0.16984129,18.568156394357818,-641.89636,6.228173,3.794331065759637,9.850242,13.0911665,9.796169,55.04179,0.26072496,-3.3430283,buka,buka48k-buka_2.wav.wav,train
10.32194,686.632453647514,6.25087,-4.6156583,147.36002,1320.5284626819123,9.928798,2177.9121651771734,9.887732,9.020270549536361,8.717605,3.3870797,876.8715877353698,6.279497,1.5945009,9.518756,23.163319,-0.45749247,0.17413956,17.7108458712169,-640.43335,6.5417886,2.7143764172335603,9.472682,10.768529,10.014508,56.224377,0.4204022,-3.3747532,buka,buka48k-buka_109.wav.wav,train
10.270043,532.2306894890315,5.964743,-4.118139,143.95592,933.3289583699051,9.327076,1771.8079393889411,10.300088,8.710852652688144,8.575232,3.055438,807.3187322964284,6.81714,1.6734842,8.604426,23.274023,-0.54635024,0.20780845,18.586859952292,-622.09406,6.224424,3.794331065759637,9.859866,19.590487,9.799502,55.05645,0.26531786,-3.3442674,buka,buka48k-buka_37.wav.wav,train
9.975036,548.633062388215,5.598,-4.3373284,144.4605,1030.2306475350517,8.988316,1838.7535474325107,10.082373,8.316512132474655,8.288203,3.1603189,835.5364102019612,6.520517,1.5136364,8.506812,22.664124,-0.69294685,0.040263776,18.194322568439706,-783.1695,6.1760926,3.794331065759637,9.939132,0.7340963,9.627897,54.47373,0.15191318,-3.2901592,buka,buka48k-buka_79.wav.wav,train
9.692576,521.5556888611445,0.3034869,-9.274863,142.5267,1133.469198824551,7.491884,1750.767671886541,9.611492,7.007149523150937,11.000815,3.7462697,703.4307631625558,9.005781,-3.767567,7.971892,28.458364,4.1836777,0.2743718,21.368463251371217,-552.9378,8.932202,3.7643990929705216,11.353118,114.61912,5.5186877,45.939407,1.4974985,0.90994114,buka,buka48k-buka_86.wav.wav,train
10.13607,675.5986865247024,6.1492243,-5.0108657,150.02863,1140.4312615241806,9.743166,2162.748828784224,9.898522,8.461755353659827,8.670615,3.446449,929.6560745185523,6.285513,1.1477575,9.280166,21.388657,-0.95708317,0.08416788,19.22315354564367,-708.4708,6.902597,2.1743764172335602,10.045682,2.2902083,10.333704,56.59254,0.41957304,-3.5534453,buka,buka48k-buka_139.wav.wav,train
9.669343,428.6546643665389,0.28762636,-9.267768,142.53793,749.6194542259683,7.484128,1508.6639330810779,9.606957,6.752177934849582,10.991779,3.7418034,708.5844505989209,9.005031,-3.77601,7.956039,28.460623,4.1747413,0.15877166,21.365434769015486,-606.6868,8.936545,3.7643990929705216,11.341962,38.38366,5.5252132,45.92791,1.4986116,0.9065138,buka,buka48k-buka_26.wav.wav,train
8.710337,483.87174120803985,-0.18313792,-9.070241,144.32794,828.6439735222717,6.9999065,1710.4910008824193,8.669213,6.53005399205424,10.646252,4.3276668,835.6675226722493,8.79365,-2.99219,8.547886,26.611925,3.0966096,0.013305411,21.193643056770167,-848.3915,8.1315975,3.7643990929705216,9.68282,0.26869228,5.166881,44.596622,1.5888455,0.4107635,buka,buka48k-buka_14.wav.wav,train
0.0,0.0,0.0,0.0,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1131.371,0.0,3.7643990929705216,0.0,0.0,0.0,0.0,0.0,0.0,buka,buka48k-buka_41.wav.wav,train
9.9808235,523.3553757627338,5.657877,-4.5445576,148.43556,919.646976832248,9.572068,1711.8710101841948,9.78259,8.29687945529109,8.19318,3.1924276,826.9353282308359,6.2197685,1.4794879,8.852698,22.76979,-0.9078438,0.04463557,18.504295826823814,-778.13214,6.4580917,3.034331065759637,9.88432,0.74824244,9.728725,55.479427,0.1394377,-3.4207149,buka,buka48k-buka_99.wav.wav,train
9.98333,557.1586238577368,5.6605787,-4.2461553,144.24004,1028.1140190270005,9.169877,1889.1439212943537,10.165498,8.341161766610263,8.42577,3.0644467,856.423441968435,6.6391153,1.5231198,8.4778805,23.045101,-0.6494491,0.047840014,18.379159748256708,-766.34393,6.137949,3.794331065759637,9.871259,1.0375602,9.663527,54.66667,0.2182547,-3.3168015,buka,buka48k-buka_45.wav.wav,train
8.710337,483.87174120803985,-0.18313792,-9.070241,144.32794,828.6439735222717,6.9999065,1710.4910008824193,8.669213,6.53005399205424,10.646252,4.3276668,835.6675226722493,8.79365,-2.99219,8.547886,26.611925,3.0966096,0.013305411,21.193643056770167,-848.3915,8.1315975,3.7643990929705216,9.68282,0.26869228,5.166881,44.596622,1.5888455,0.4107635,buka,buka48k-buka_87.wav.wav,train
9.686442,430.24554892080357,0.29367173,-9.278841,142.54066,749.9073849652821,7.473661,1527.7108653730215,9.606602,6.802694561119782,10.986718,3.7403924,720.1514844725327,9.004009,-3.7697005,7.952583,28.436983,4.170174,0.12980698,21.385968438566557,-626.4838,8.930491,3.7643990929705216,11.333649,25.650578,5.5402794,45.926735,1.5028284,0.8998667,buka,buka48k-buka_78.wav.wav,train
9.691152,495.69451829199585,0.30037478,-9.2751,142.53256,932.7999188754459,7.485126,1747.1357283722564,9.60401,6.905645198424148,11.002091,3.7429874,754.3850118086899,9.010436,-3.7659497,7.964262,28.451212,4.1850367,0.23085296,21.329329974153833,-569.90857,8.940187,3.7643990929705216,11.361319,81.13878,5.5241733,45.933277,1.503982,0.9053689,buka,buka48k-buka_60.wav.wav,train
10.282727,611.6482186506091,6.1401815,-4.7332296,147.47931,1315.8130088828857,9.842912,2005.7316261571252,9.834445,8.557355146408023,8.642657,3.3415926,834.1189622350008,6.2286615,1.5394078,9.477776,23.084087,-0.5403378,0.08726938,17.683414666770638,-708.4256,6.5215173,2.7143764172335603,9.451617,2.7027452,9.956607,56.017754,0.3621229,-3.4000962,buka,buka48k-buka_114.wav.wav,train
10.158078,690.2542435853782,6.312274,-4.8377285,149.88133,1133.1424217291544,9.806856,2151.7368260008516,9.8926525,8.783254295982733,8.698708,3.5787346,896.0407527531571,6.326569,1.1783286,9.3759775,21.531603,-0.8557813,0.21762973,19.33449898367441,-614.9988,6.93205,2.1743764172335602,10.056525,15.3198805,10.412321,56.86138,0.4185291,-3.4923706,buka,buka48k-buka_134.wav.wav,train
10.092221,548.2409764601609,5.727148,-4.2685084,144.23685,995.309777579592,9.128473,1883.2286564705862,10.190125,8.332783805777819,8.415587,3.0502133,855.2735900721161,6.6784344,1.5728322,8.483248,23.014,-0.6629823,0.053701486,18.36462391135172,-755.03546,6.23176,3.794331065759637,9.833207,1.306651,9.640003,54.71427,0.19255073,-3.318001,buka,buka48k-buka_6.wav.wav,train
9.8746195,718.4658538016556,0.8835467,-10.250552,148.02512,1396.764336809975,7.2077136,2278.465799141057,9.703438,7.01378856069219,12.345687,4.7717133,888.3956718567568,8.684835,-4.1361356,9.246515,28.68882,4.6861134,0.17318161,21.145571434948586,-592.41656,9.010946,2.15437641723356,12.199652,27.075302,5.0799675,50.492107,1.6612802,1.1079848,buka,buka48k-buka_147.wav.wav,train
10.262343,534.9918539311044,5.973841,-4.0962963,143.95055,937.2330602892453,9.325485,1780.5150198262772,10.283186,8.679347812104817,8.568875,3.075455,811.6126838206276,6.82923,1.6817069,8.613575,23.278322,-0.53308386,0.17990789,18.576158174002188,-636.2154,6.2377286,3.794331065759637,9.867055,14.689068,9.794567,55.075596,0.27549878,-3.3364139,buka,buka48k-buka_73.wav.wav,train
10.9004,588.2197782009407,0.9392844,-9.893117,146.09714,1094.7006419492855,7.488775,2007.5435954654988,10.223363,7.014701146100264,11.507168,4.635376,822.3020413459848,8.75299,-4.2137895,9.227422,28.949404,4.456303,0.2229909,22.390764978000128,-569.77905,8.71926,2.4093877551020406,12.117424,48.728466,5.4764047,49.26069,1.3805504,1.1013676,buka,buka48k-buka_131.wav.wav,train
10.258335,532.5843345420432,5.9675293,-4.100741,143.94644,935.3599118956704,9.320622,1763.3222852274107,10.306371,8.773424912828933,8.580499,3.0690238,800.2853468684232,6.8215346,1.6846358,8.618872,23.289064,-0.53527665,0.2138496,18.59389817457545,-619.24365,6.2339377,3.794331065759637,9.858681,20.751854,9.805141,55.083305,0.27039456,-3.3251245,buka,buka48k-buka_34.wav.wav,train
9.693986,527.0399691894153,0.3012172,-9.268769,142.53038,1165.1654566862132,7.4846826,1802.356455173821,9.610657,6.96941304387206,11.00228,3.7442975,724.707778398452,9.0122385,-3.7708204,7.966327,28.457949,4.182175,0.2665594,21.360668612243696,-555.769,8.927006,3.7643990929705216,11.3576565,108.205956,5.5115833,45.93776,1.4985788,0.9035292,buka,buka48k-buka_80.wav.wav,train
9.646387,437.8541065573666,0.26889718,-9.269296,142.5669,779.0446353966864,7.4594793,1546.5502914031101,9.589343,6.795122769994988,10.968211,3.7629814,721.8025102919696,9.0105295,-3.7649705,7.974287,28.413742,4.1435046,0.09187676,21.347874222289565,-660.4175,8.912209,3.7643990929705216,11.288756,12.8516035,5.51055,45.909294,1.4730223,0.8934556,buka,buka48k-buka_81.wav.wav,train
9.967482,481.14491797449193,0.65906274,-9.875794,144.28416,952.2463217282847,7.2747145,1686.0496439943754,9.454841,7.046294624155254,10.807265,4.1889143,762.0206113633456,8.840726,-3.9300609,8.7558975,29.49207,4.513637,0.1093304,20.487890621405477,-644.9808,8.318385,3.01437641723356,11.28312,13.6881895,5.6090374,47.35384,1.2910433,0.8044336,buka,buka48k-buka_105.wav.wav,train
10.240946,546.6115954163488,5.947953,-4.120623,143.9671,981.5509301158595,9.32032,1820.8233825569264,10.288598,8.666455941187365,8.578727,3.0574536,809.1313788175611,6.8103223,1.6717987,8.586328,23.276962,-0.55072105,0.15581831,18.580686913649647,-650.3836,6.2205815,3.794331065759637,9.852421,11.013964,9.807742,55.03717,0.2630634,-3.3354454,buka,buka48k-buka_55.wav.wav,train
9.889526,728.2717618427087,0.89035845,-10.254854,148.02275,1462.2472703652563,7.2154193,2303.688869822287,9.70877,7.108608956772782,12.35975,4.7748833,865.5530374031216,8.683367,-4.1373534,9.253686,28.694376,4.695858,0.24465236,21.159761289306857,-558.47296,9.0166445,2.15437641723356,12.21553,54.031494,5.0712576,50.487072,1.6675973,1.1108537,buka,buka48k-buka_145.wav.wav,train
9.692457,520.2640287789658,0.3011104,-9.275656,142.52802,1131.0768799751024,7.493761,1746.980964289867,9.612053,7.028378330732629,11.005482,3.7420726,701.9048872657114,9.005127,-3.7638726,7.9649067,28.460493,4.1907516,0.32608294,21.379438148371356,-535.9653,8.942409,3.7643990929705216,11.363908,161.9127,5.508455,45.93964,1.4986264,0.9127304,buka,buka48k-buka_22.wav.wav,train
10.198022,610.0842862605746,5.9587855,-4.390228,147.99614,1093.3628801892412,9.879567,2053.6429346759346,9.955045,8.792631076324591,8.490305,3.1218293,871.5476536800418,6.4008408,1.6167475,9.038931,23.068916,-0.77572,0.12949963,18.57269282627505,-673.56476,6.4532967,3.034331065759637,9.884609,6.3089533,9.93255,56.002277,0.23272806,-3.4960973,buka,buka48k-buka_104.wav.wav,train
9.677453,435.0670204537289,0.29277197,-9.281176,142.54626,777.8196709821101,7.4801154,1516.5055236163944,9.608057,6.835336504126833,10.978171,3.7507107,707.3523912792631,9.0089035,-3.7656813,7.9704766,28.433538,4.1545877,0.11567879,21.41250292303809,-637.79645,8.893012,3.7643990929705216,11.304834,20.372644,5.514066,45.920853,1.4766582,0.9113458,buka,buka48k-buka_64.wav.wav,train
8.453282,690.6759740253597,5.442847,-6.3450093,161.91081,1026.3771576021318,8.201086,2122.485182682081,8.730933,8.720461097245884,7.9922304,4.365202,996.9588674105909,5.257034,0.67703205,9.648589,16.091064,-1.4682641,0.018380743,17.529652445225338,-845.3266,6.3734927,0.9994104308390023,10.193655,0.059507918,9.189805,59.474552,0.94902533,-4.3305726,buka,buka48k-buka_0.wav.wav,train
9.676014,430.68849048049174,0.2897823,-9.277433,142.53397,755.8089396079845,7.475102,1511.035364553859,9.600095,6.884474290107707,11.0043955,3.748921,711.7239499748168,9.006043,-3.763061,7.9754834,28.442099,4.1802197,0.14149666,21.424765181555973,-618.0054,8.949203,3.7643990929705216,11.347836,30.487188,5.5255117,45.922985,1.5044402,0.9053665,buka,buka48k-buka_44.wav.wav,train
