mean,std,max,min,median,variance,skewness,kurtosis,range,iqr,energy,rms,zcr,duration,mean_gradient,max_gradient,percentile_25,percentile_75,autocorr_max,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_min,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean,spectral_contrast_std,mfcc_1_mean,mfcc_1_std,mfcc_1_max,mfcc_2_mean,mfcc_2_std,mfcc_2_max,mfcc_3_mean,mfcc_3_std,mfcc_3_max,mfcc_4_mean,mfcc_4_std,mfcc_4_max,mfcc_5_mean,mfcc_5_std,mfcc_5_max,mfcc_6_mean,mfcc_6_std,mfcc_6_max,mfcc_7_mean,mfcc_7_std,mfcc_7_max,mfcc_8_mean,mfcc_8_std,mfcc_8_max,mfcc_9_mean,mfcc_9_std,mfcc_9_max,mfcc_10_mean,mfcc_10_std,mfcc_10_max,mfcc_11_mean,mfcc_11_std,mfcc_11_max,mfcc_12_mean,mfcc_12_std,mfcc_12_max,mfcc_13_mean,mfcc_13_std,mfcc_13_max,mfcc_14_mean,mfcc_14_std,mfcc_14_max,mfcc_15_mean,mfcc_15_std,mfcc_15_max,mfcc_16_mean,mfcc_16_std,mfcc_16_max,mfcc_17_mean,mfcc_17_std,mfcc_17_max,mfcc_18_mean,mfcc_18_std,mfcc_18_max,mfcc_19_mean,mfcc_19_std,mfcc_19_max,mfcc_20_mean,mfcc_20_std,mfcc_20_max,pitch_mean,pitch_std,pitch_max,pitch_min,pitch_range,chroma_mean,chroma_std,label,speaker,action,filename
-6.497295e-05,0.07130076,0.48549587,-0.27146006,-2.1245205e-11,0.005083798,1.8602912,11.682662,0.7569559,0.009950483508873731,164.11531,0.07130079,0.05149078369140625,1.4640362811791383,0.0032112391,0.09957844,-0.0063103107,0.0036401728,0.9924039,1341.7000104339759,1093.7292484479724,5304.967209314825,0.0,2558.4136962890625,2449.0805371143265,1654.9981633941593,795.6413280710442,20.999013334718484,11.2797680924706,-446.69458,129.31645,-174.39986,97.51214,53.347527,174.92673,23.985464,38.117382,90.35887,16.469673,21.690672,57.728226,3.568012,21.700447,40.540646,5.8749275,11.183475,29.207653,1.6104659,10.398028,22.098934,-6.670718,14.037548,14.668674,-4.8606887,13.026252,12.059266,4.6338396,11.6770735,29.650658,-3.1943393,8.91077,8.524358,-5.8764753,5.930844,1.1172783,-9.277962,8.205603,0.58444506,-9.631449,8.960298,6.596259,-3.5004888,4.202509,10.048132,-7.8555527,6.952742,5.01958,-6.480004,5.4230704,4.868001,-1.8825643,4.5133696,10.257954,-9.083409,8.6101265,4.973602,-6.356963,6.2607045,4.0103807,200.82807371930343,34.99270493231477,260.1187129259726,127.08879665595002,133.02991627002257,0.4301088,0.32559884,nadia_buka,nadia,buka,buka54.mp3
-5.9654347e-05,0.05155233,0.32874072,-0.1912165,-1.1154348e-08,0.0026576428,1.4739302,8.606499,0.5199572,0.006192784378072247,71.72988,0.051552366,0.05577461674528302,1.2240362811791383,0.0026845115,0.0660612,-0.004685078,0.0015077068,0.9923325,1630.7572095495534,1259.5595869957904,5259.354663854924,0.0,3077.2166126179245,2675.974936614044,1825.63836406882,847.1924877647563,21.418116842793623,11.304672453719416,-481.94196,136.01968,-232.21004,99.94687,62.954414,179.71078,10.748524,25.733036,55.225624,10.274294,16.50469,53.432228,-5.0938797,16.335958,27.672672,1.7652185,9.648337,24.778034,0.64457124,8.387361,19.197794,-12.076736,13.255755,5.6295667,-9.234449,11.371457,13.75132,-2.8046556,11.412947,17.535618,-6.3140287,12.246291,9.517782,-2.9534602,5.215232,6.388814,-9.240069,6.673376,2.3325932,-14.229654,13.623823,0.56638473,0.08507864,7.1350927,18.660294,-8.91509,7.856978,3.333744,-8.333878,8.035379,3.7464871,-4.104473,5.065192,8.116519,-7.0756116,6.457906,3.507381,-6.7815933,6.1492543,2.0255113,211.76033113971425,14.354720169243302,238.52991146631203,171.61434972294217,66.91556174336986,0.41452622,0.35148498,nadia_buka,nadia,buka,buka63.mp3
-8.1447826e-05,0.08225611,0.6035383,-0.29067016,-2.937323e-06,0.006766067,2.107728,12.942443,0.89420843,0.01783250889275223,261.38696,0.082256146,0.03729569284539474,1.7520181405895692,0.003319452,0.11640881,-0.011357158,0.00647535,0.9936568,1175.0144204676708,888.6917662751188,5352.201255681712,0.0,2239.594790810033,2025.2981552121923,1661.6175274566365,653.6576168730842,20.99657623088314,10.794892783288544,-427.8809,122.17352,-161.57565,95.62258,50.73366,173.69675,26.604702,34.90164,103.05603,24.695795,24.070845,71.693665,9.687741,20.20911,50.6868,0.56030667,15.0746975,36.221527,7.8631463,10.610459,27.66647,-3.3449428,18.11075,25.006985,2.2018049,6.9759507,20.88287,-1.4696485,9.536929,12.068935,-5.0729985,9.262318,10.408111,-5.481902,6.5009303,4.198455,-11.931954,10.773007,3.6491866,-4.610943,7.133511,9.180279,-3.2805367,5.477282,9.035196,-11.116876,6.85028,0.0,-6.061688,5.309489,6.556505,-4.9556346,5.032846,3.7559004,-7.4567213,5.8456707,4.1994543,-3.6713033,4.072919,5.2159867,207.56122852808934,21.509704167837356,255.6500291307247,161.9823763910578,93.66765273966689,0.40196127,0.32169682,nadia_buka,nadia,buka,buka33.mp3
-4.1787657e-06,0.100648336,1.0017809,-0.7262684,-6.6427046e-06,0.010130088,0.75819725,13.368454,1.7280493,0.0008859497611410916,525.36664,0.100648336,0.058957567401960786,2.352018140589569,0.003716205,0.15612009,-0.00053537637,0.0003505734,0.9929115,1628.602928027789,684.3196252076144,5144.181700831863,0.0,3349.0464154411766,1476.084839405484,2032.5798507040622,459.1542698361291,20.063889772993377,10.931580878349413,-431.85214,141.62157,-112.98277,54.75731,53.7088,212.08032,12.145888,26.886524,93.92868,8.196825,9.690782,28.014107,0.7286098,11.829902,16.957474,2.1921096,10.999677,38.575005,5.4329085,9.966958,30.850147,-7.5800166,17.448053,11.750739,4.1329517,6.785067,27.090836,-0.5340734,6.7494884,24.23059,-3.5474427,6.4853086,6.496991,-3.4556837,5.6739783,9.682239,-9.766773,13.819478,10.440151,-2.3017063,4.2773523,13.33189,-3.959588,5.903066,7.749196,-6.5694947,8.369273,3.5455747,-3.0432372,5.3408613,9.920626,-4.923857,5.837627,13.692676,-5.5235877,6.1454687,3.245083,-2.8637311,3.5724435,7.2179585,170.45163000248598,51.57831125505897,226.44649206156825,88.83315834800462,137.61333371356363,0.45647436,0.3175721,nadia_buka,nadia,buka,buka4.mp3
-4.0867417e-05,0.07626049,0.5260616,-0.28053862,-2.6644992e-08,0.005815663,1.9166458,12.440351,0.8066002,0.00962257746141404,218.51779,0.07626051,0.040619721283783786,1.7040362811791383,0.0031038446,0.12646489,-0.0062180017,0.0034045759,0.99306834,1152.472299869081,890.0756689675703,4919.279269905843,0.0,2222.4302549619933,2063.8520782156443,1634.2638324973502,647.3071103823513,20.713506254652376,10.977346189544706,-441.91855,133.41284,-147.03497,95.44407,51.82332,194.29019,23.929934,31.115839,71.193054,21.146814,18.1143,56.037468,10.565657,21.345263,45.670406,2.403761,17.765411,41.094177,8.342317,12.482085,33.279713,-0.55652326,18.330896,37.234264,2.4820817,6.8350444,18.012802,-0.92519933,10.266005,13.760065,-4.229247,9.359943,10.230352,-5.3016953,6.2759714,6.077481,-9.918189,10.5692835,6.9174743,-3.7780282,6.6214643,9.915577,-3.0883188,4.4673057,4.6719985,-10.248513,8.781981,0.33826768,-5.1793227,5.053289,6.207217,-5.6175895,4.734997,1.9993004,-7.624086,6.248513,5.9343095,-4.306578,4.9343615,4.5326176,200.17916739284294,23.500447460540794,242.6993408760242,159.19961611844158,83.49972475758261,0.46254185,0.3439935,nadia_buka,nadia,buka,buka32.mp3
-6.818584e-05,0.09597439,0.58509386,-0.37992847,-1.9430766e-11,0.009211085,1.5174199,8.542445,0.9650223,0.00587066903244704,258.35266,0.09597442,0.04564098011363636,1.2720181405895692,0.0038711808,0.08581601,-0.004155827,0.0017148418,0.9948842,1232.4664257589923,947.947361523962,4874.930882365912,0.0,2447.1506569602275,2211.9266893978424,1608.0759960833218,791.6649319993118,20.70883231543645,10.60235019817817,-454.22006,118.89145,-196.32454,106.12434,66.31865,202.78159,23.728092,25.406162,73.82878,7.9540553,15.40155,33.282272,3.6276598,9.034178,18.441906,-0.88936114,10.861917,18.900917,-2.0133998,8.583655,22.582893,-9.25898,14.795331,17.716763,-11.113908,14.747052,10.326504,-2.325212,7.736309,14.43223,-9.862365,8.913536,0.0,-10.793107,9.53281,1.6208704,-8.53566,9.720372,7.925275,-4.9914474,6.1894875,5.6329894,-2.6725352,4.546592,9.542267,-11.692267,11.783567,2.775404,-3.6563892,4.622959,8.943473,-6.236206,5.490692,1.1722823,-10.671235,7.749438,0.0,-7.636064,5.5449305,0.0,216.44845073362995,14.952173603575291,241.30149553281768,180.77186920887385,60.52962632394383,0.35682017,0.33629805,nadia_buka,nadia,buka,buka86.mp3
-4.6831676e-05,0.07963359,0.5365914,-0.37338594,-6.566608e-11,0.006341509,1.2679604,11.120505,0.9099773,0.00899908784776926,164.44173,0.07963361,0.0398858762254902,1.1760090702947845,0.0035388493,0.05755287,-0.0067504225,0.0022486656,0.99458414,1240.7167183376923,986.4111207175173,5460.943543007296,0.0,2537.117991727941,2166.6495132638793,1668.0496307124952,737.2537132203629,22.044312660915626,10.926753251988757,-443.42487,112.18365,-250.04485,96.54944,63.770725,181.1022,26.12696,31.044872,86.705536,12.458755,15.240955,41.79043,-1.8539689,19.476007,24.684504,4.4730935,11.887674,29.01581,2.1889412,8.10258,16.471985,-11.105855,15.330177,8.34398,-2.9982924,5.0706506,7.2379084,-3.9038525,10.825682,17.335327,-9.201779,9.664184,4.1815195,-7.485234,6.207222,1.8217454,-11.102134,9.270175,1.3829927,-7.260357,5.2011623,1.0115304,0.33430645,7.65014,21.699402,-11.827,11.755986,0.47305024,-5.4131327,4.466891,5.974347,-4.782843,4.8957677,2.8485427,-6.164314,5.311721,0.066190965,-4.8872876,3.987675,2.3592482,164.97827313031974,54.71450134313364,226.44649206156825,77.78174593052022,148.66474613104805,0.3498578,0.3452514,nadia_buka,nadia,buka,buka45.mp3
-2.5256131e-05,0.052443318,0.3154168,-0.18620226,-4.962736e-08,0.0027503017,1.6576817,8.169738,0.5016191,0.01031028782017529,78.5954,0.05244333,0.04786900111607143,1.2960090702947846,0.0026500474,0.06596103,-0.0073703956,0.0029398922,0.99290305,1451.488705155209,1393.1837419242386,6651.327247726573,0.0,2608.4014892578125,2613.8885196868396,1697.1371496261818,783.1550785837584,21.65364762588129,11.13919793066401,-472.84982,134.04828,-203.48495,105.55695,56.12403,174.19589,15.595581,24.875307,54.21129,12.934921,15.530754,38.762104,0.48396158,17.929707,34.345657,2.9195817,13.359012,28.768505,7.577325,9.704245,30.630192,-10.751707,17.90522,13.765065,-8.945348,10.001019,10.056316,-1.799822,9.852586,13.65365,-8.8836,11.910247,9.785007,-3.710417,5.360231,6.584754,-8.4708395,7.2464156,5.881817,-11.365297,9.635733,2.1855996,-2.3863678,6.2278037,12.680579,-9.075583,8.565079,5.836577,-8.115011,8.180633,6.5935946,-2.8942983,4.9668374,9.221515,-6.6223526,6.933476,4.3089027,-4.4611845,5.66771,10.659522,211.89545824244502,17.120172168423952,249.81097439559304,163.86452094349724,85.9464534520958,0.41631818,0.35319358,nadia_buka,nadia,buka,buka62.mp3
8.249083e-05,0.13950644,0.5631115,-0.42270523,0.0,0.019462047,0.4710797,3.0201225,0.9858167,0.010046914278063923,370.79105,0.13950646,0.05141087582236842,0.8640362811791383,0.0060092853,0.14497718,-0.00690612,0.0031407943,0.9956838,1363.1442088657798,1078.2205575355115,5219.030798657695,0.0,2604.1009200246713,2441.8372646525145,1732.9147240817117,850.9929996641222,21.16534342452778,10.92616017512724,-417.13223,137.59409,-202.34828,91.74693,75.01299,192.7389,19.242233,26.3119,73.018486,3.546767,16.50317,40.322678,-0.14486825,11.824302,20.902454,-0.8368127,10.877574,20.960365,-4.546184,7.3685617,6.953176,-13.053015,15.057079,1.4576461,-9.806579,8.830322,0.23357381,-7.073888,8.994192,6.1253295,-11.30698,11.431652,0.0,-9.920695,8.193835,0.0,-11.070074,9.292479,0.0,-5.878328,4.4992356,1.2179945,-2.0828216,4.4337673,5.291477,-12.45002,12.818059,0.0,-5.262044,6.842031,10.229869,-4.6079555,5.699709,4.860067,-7.2819133,6.84018,0.0,-6.93567,6.222253,0.012509307,217.01770590152137,7.839459949053131,233.08188075904494,201.74088950502764,31.340991254017297,0.34040472,0.34587973,nadia_buka,nadia,buka,buka76.mp3
-0.0001523606,0.06332221,0.4588279,-0.23524497,-1.4632993e-08,0.004009702,1.5759846,9.627495,0.6940729,0.017498366651125252,118.832214,0.06332239,0.0424383755387931,1.3440362811791384,0.0031157194,0.093128055,-0.011235751,0.006262616,0.9924058,1169.64847616142,1061.7584232720014,5153.119577116207,0.0,2175.410408809267,2452.472978856831,1571.1035565617278,832.4768973864235,21.408701670839335,11.159090049858003,-463.68533,130.45775,-203.93947,113.91006,61.986668,185.40396,22.136164,30.973766,70.40231,14.521673,23.316044,63.71449,8.585714,23.992178,51.510857,8.427402,12.230559,28.955847,1.0242012,11.337633,23.472092,-11.1575985,18.840834,13.258322,-2.839292,9.042275,11.456432,4.658374,11.948009,36.084763,-9.343919,12.014465,7.488991,-2.9483135,6.565887,8.252517,-9.841295,9.304031,5.2073956,-8.188196,9.623735,6.158949,-1.7519962,6.013798,11.9486265,-13.132018,10.029911,0.0,-6.3037357,6.6994185,3.6705,-3.9792304,4.7123384,4.3805633,-11.314226,7.0130177,0.0,-5.3090935,4.792448,2.1869636,172.74901655415403,56.29854015424167,269.2917795270241,69.6970834057884,199.5946961212357,0.41376942,0.34015045,nadia_buka,nadia,buka,buka52.mp3
